год,функций,depth50,depth90,depth95,depth99,sloc50,sloc90,sloc95,sloc99,depth_gt4,sloc_gt60
2023,648,1,4,5,8,6,27,40,104,6.33,3.09
2024,648,1,4,5,8,6,27,40,104,6.33,3.09
2025,634,1,4,5,8,6,27,40,103,6.47,3.00
2026,785,1,3,4,6,6,30,43,105,4.08,3.18
